IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
68.151.37.92,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T23:31:42.399356,S0106105611c125fe.ed.shawcable.net,Canada,Devon,,Shaw Communications
24.150.65.171,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T05:01:53.820794,d24-150-65-171.home.cgocable.net,Canada,Oakville,,Cogeco Cable
172.103.232.165,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:12:49.600687,172.103.232.165.cable.tpia.cipherkey.com,Canada,Vancouver,,Cipherkey Exchange Corp.
174.6.140.93,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T15:52:54.352192,S0106bc4dfb701103.vc.shawcable.net,Canada,Richmond,,Shaw Communications
70.69.25.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T04:24:57.835198,S0106105611a5a15d.vf.shawcable.net,Canada,Maple Ridge,,Shaw Communications
198.53.25.72,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T13:59:06.319821,d198-53-25-72.abhsia.telus.net,Canada,,,Telus Communications
174.3.238.245,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T15:03:51.114186,S01067896845eb17e.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
24.235.229.175,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T22:31:28.417088,d24-235-229-175.home1.cgocable.net,Canada,Cobourg,,Cogeco Cable
70.77.20.153,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-14T22:50:44.409469,S01063cb74b6f3ebe.cg.shawcable.net,Canada,Calgary,,Shaw Communications
108.63.212.99,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-15T01:49:41.645663,host-108-63-212-99.static.primus.ca,Canada,Calgary,,Primus Telecommunications Canada
