IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
96.54.115.123,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T16:37:44.459373,S0106bcd1656992d5.pi.shawcable.net,Canada,,,Shaw Communications
50.72.158.173,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T04:33:02.341516,S010670037ecff9c3.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
24.150.240.147,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T09:22:32.205872,d24-150-240-147.home.cgocable.net,Canada,Belleville,,Cogeco Cable
96.55.204.67,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T10:48:58.791824,S0106105611907404.vs.shawcable.net,Canada,Langley,,Shaw Communications
72.38.223.45,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T07:26:31.619903,d72-38-223-45.commercial1.cgocable.net,Canada,Windsor,,Cogeco Cable
69.58.109.42,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T23:43:40.470607,,Canada,Waterloo,,Rogers Cable
24.141.142.98,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T18:21:07.383453,d24-141-142-98.home.cgocable.net,Canada,Burlington,,Cogeco Cable
173.0.192.90,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T22:47:28.363034,173-0-192-90.mc.derytele.com,Canada,Rivière-du-loup,,Dery Telecom
216.71.83.124,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T14:59:19.871997,216-71-83-124.mc.derytele.com,Canada,Québec,,Dery Telecom
24.77.68.43,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T22:47:28.393476,S0106105611a1e2ac.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
24.66.41.173,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T09:52:55.387596,S0106905851ba6179.lb.shawcable.net,Canada,Coaldale,,Shaw Communications
184.162.249.165,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T19:34:35.570889,modemcable165.249-162-184.mc.videotron.ca,Canada,Trois-rivières,,Videotron Ltee
67.22.65.18,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T20:31:27.721083,host-67-22-65-18.public.eastlink.ca,Canada,Slave Lake,,EastLink
184.64.214.159,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T08:20:38.228546,S0106b07fb9945d8d.cg.shawcable.net,Canada,Calgary,,Shaw Communications
24.137.127.18,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-08T02:40:08.187393,host-24-137-127-18.public.eastlink.ca,Canada,Mermaid,,EastLink
97.107.213.183,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T03:33:30.787118,CPEec086b225732-CM48003362d9af.tpia.videotron.ca,Canada,Dollard-des-ormeaux,,Cronomagic Canada
66.220.203.105,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T00:45:06.420389,,Canada,,,Carry Telecom
70.31.209.124,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T18:09:39.241107,bras-base-mtrlpq3316w-grc-03-70-31-209-124.dsl.bell.ca,Canada,Laval,,Bell Canada
174.114.38.113,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T21:46:43.020297,CPE1033bfc7ad4a-CM1033bfc7ad48.cpe.net.cable.rogers.com,Canada,Saint Louis De Kent,,Rogers Cable
70.71.131.82,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T04:45:29.068199,S0106105611b52402.vs.shawcable.net,Canada,Surrey,,Shaw Communications
99.248.162.219,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T11:24:40.866642,CPE1033bf8ffe0c-CM1033bf8ffe0a.cpe.net.cable.rogers.com,Canada,Mississauga,,Rogers Cable
24.108.198.167,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T02:21:32.648804,S01061056119129df.gv.shawcable.net,Canada,Sooke,,Shaw Communications
216.185.88.186,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T14:36:22.088488,unused186.fibrewired.on.ca,Canada,Kingston,,Utilities Kingston
174.2.15.82,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T01:23:29.984774,S01061033bff525d1.ss.shawcable.net,Canada,Saskatoon,,Shaw Communications
99.229.136.245,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T10:47:47.050345,CPEb4750e662343-CM00fc8db39840.cpe.net.cable.rogers.com,Canada,Richmond Hill,,Rogers Cable
50.71.76.254,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T04:36:30.521275,S01065c7695f4a863.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
99.224.16.89,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T16:41:49.424903,CPE5c7695ef82e8-CM5c7695ef82e6.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
99.247.166.222,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T00:22:28.938431,CPE1033bf8d662e-CM1033bf8d662c.cpe.net.cable.rogers.com,Canada,Oshawa,,Rogers Cable
96.51.96.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T18:27:57.807997,S0106105611c138b4.rd.shawcable.net,Canada,Red Deer,,Shaw Communications
23.233.218.157,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T08:06:00.307113,modemcable157.218-233.23.mc.videotron.ca,Canada,Chicoutimi,,Videotron Ltee
96.55.108.78,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T11:44:48.692410,S01069c3dcff021c6.vs.shawcable.net,Canada,Langley,,Shaw Communications
24.231.78.32,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T16:01:14.705732,host-24-231-78-32.public.eastlink.ca,Canada,Clifford,,EastLink
72.172.100.60,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T17:32:52.016967,h72-172-100-60.mcsnet.ca,Canada,Busby,,MCSNet
184.160.139.134,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T16:21:37.564489,modemcable134.139-160-184.mc.videotron.ca,Canada,Saint-jérôme,,Videotron Ltee
24.203.87.140,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T00:07:07.581015,modemcable140.87-203-24.mc.videotron.ca,Canada,Mascouche,,Videotron Ltee
24.231.68.211,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T09:06:02.722553,host-24-231-68-211.public.eastlink.ca,Canada,Elliot Lake,,EastLink
107.190.22.214,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T16:26:19.248678,107-190-22-214.cpe.teksavvy.com,Canada,Victoria,,TekSavvy Solutions
192.226.133.190,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T20:57:20.056144,modemcable190.133-226-192.mc.videotron.ca,Canada,Plessisville,,Videotron Ltee
24.231.94.149,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T23:08:59.622601,host-24-231-94-149.public.eastlink.ca,Canada,Peterborough,,EastLink
24.49.252.204,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-07T12:32:18.066786,24-49-252-204.dr.cgocable.ca,Canada,Saint-germain-de-grantham,,Cogeco Cable
184.161.18.159,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T07:47:05.764314,modemcable159.18-161-184.mc.videotron.ca,Canada,Vaudreuil,,Videotron Ltee
207.61.43.138,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T12:41:55.959631,,Canada,Montréal,,Bell Canada
70.78.212.234,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T17:34:51.768665,S010618d6c7a6e145.va.shawcable.net,Canada,Chilliwack,,Shaw Communications
99.228.3.250,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T11:12:38.483173,CPEe4f4c615ea2f-CMf81d0f7fdc40.cpe.net.cable.rogers.com,Canada,Richmond Hill,,Rogers Cable
174.112.67.233,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T04:05:34.663441,CPE9050ca1e21e3-CM9050ca1e21e0.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
174.1.54.158,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T10:42:33.881359,S0106dceb699940d9.vf.shawcable.net,Canada,Coquitlam,,Shaw Communications
99.236.116.117,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T08:25:28.019947,CPE80d04a6ebd77-CM80d04a6ebd75.cpe.net.cable.rogers.com,Canada,,,Rogers Cable
96.43.227.77,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T10:03:15.211066,ip-96-43-227-77.dsl.netrevolution.com,Canada,Montréal,,Transvision Reseau
45.59.77.26,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T22:50:08.662722,,Canada,Stirling,,Axia Connect Limited
135.0.103.133,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T20:51:52.975720,,Canada,Windsor,,CIK Telecom
70.82.112.91,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T07:18:48.255228,modemcable091.112-82-70.mc.videotron.ca,Canada,Chambly,,Videotron Ltee
99.245.93.107,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T03:39:35.739111,CPEb4fbe425d0d3-CM64777ddd9b30.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
64.178.130.96,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T04:30:38.232580,host-64-178-130-96.public.eastlink.ca,Canada,Grande Prairie,,EastLink
24.235.39.75,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T03:55:25.725599,host-24-235-39-75.public.eastlink.ca,Canada,Crediton,,EastLink
24.57.141.120,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T12:28:32.910522,d24-57-141-120.home.cgocable.net,Canada,Windsor,,Cogeco Cable
99.237.49.168,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T07:04:11.021499,CPE10da43aa0e7f-CMa84e3f534fc0.cpe.net.cable.rogers.com,Canada,Stratford,,Rogers Cable
142.134.58.34,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T01:30:17.532156,drmons0544w-142-134-58-34.dhcp-dynamic.fibreop.ns.bellaliant.net,Canada,Dartmouth,,Bell Canada
173.176.80.4,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T09:14:40.638720,modemcable004.80-176-173.mc.videotron.ca,Canada,Vaudreuil,,Videotron Ltee
23.233.42.50,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T16:57:56.363673,23-233-42-50.cpe.pppoe.ca,Canada,Woodbridge,,TekSavvy Solutions
184.160.77.94,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T20:20:57.492805,modemcable094.77-160-184.mc.videotron.ca,Canada,Montréal,,Videotron Ltee
174.0.91.90,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T23:42:03.688119,S01061c1b689f3280.ek.shawcable.net,Canada,Radium Hot Springs,,Shaw Communications
96.51.104.138,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T03:56:43.229319,S0106a456ccdd7c5f.rd.shawcable.net,Canada,Red Deer,,Shaw Communications
174.1.42.188,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T23:35:21.747751,S0106105611a4a0eb.vf.shawcable.net,Canada,Coquitlam,,Shaw Communications
72.11.183.103,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T19:39:29.569274,72-11-183-103.cpe.axion.ca,Canada,Sainte-marie,,Cable Axion Digitel
184.65.178.141,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T01:23:29.932429,S0106105611be96b8.vs.shawcable.net,Canada,Surrey,,Shaw Communications
24.141.135.39,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T14:07:48.990585,d24-141-135-39.home.cgocable.net,Canada,Burlington,,Cogeco Cable
173.238.43.134,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T07:02:34.281153,d173-238-43-134.home4.cgocable.net,Canada,Welland,,Cogeco Cable
24.77.64.220,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T14:50:08.416738,S01065c76952e0deb.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
173.176.180.84,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T22:06:41.746242,modemcable084.180-176-173.mc.videotron.ca,Canada,Montréal,,Videotron Ltee
24.85.21.75,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T05:23:37.865513,S01065c7695d8a97e.vc.shawcable.net,Canada,Richmond,,Shaw Communications
172.97.55.118,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T17:57:44.584716,172-97-55-118.mc.derytele.com,Canada,Québec,,Dery Telecom
67.204.240.175,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-04T23:46:57.123268,host-67-204-240-175.public.eastlink.ca,Canada,Sturgeon Falls,,EastLink
99.244.225.61,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T05:42:11.657837,CPE688f2e07b753-CM688f2e07b750.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
198.52.168.176,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T13:44:13.249015,,Canada,Richmond Hill,,Carry Telecom
135.19.171.93,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T07:59:24.364884,modemcable093.171-19-135.mc.videotron.ca,Canada,Longueuil,,Videotron Ltee
24.122.83.216,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T14:44:44.447284,24-122-83-216.dr.cgocable.ca,Canada,Drummondville,,Cogeco Cable
24.66.41.223,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T08:30:18.926811,S010680d04a505947.lb.shawcable.net,Canada,Lethbridge,,Shaw Communications
173.178.134.98,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T08:23:44.065456,modemcable098.134-178-173.mc.videotron.ca,Canada,Laval,,Videotron Ltee
24.67.149.58,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T06:25:04.518402,S010648f8b39afe7e.ca.shawcable.net,Canada,,,Shaw Communications
99.225.128.88,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T23:41:11.429541,CPE80d04a600a5e-CM80d04a600a5c.cpe.net.cable.rogers.com,Canada,Toronto,,Rogers Cable
174.7.154.200,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-05T15:34:19.498162,S0106bc9b680e380c.vn.shawcable.net,Canada,North Vancouver,,Shaw Communications
66.131.75.108,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T03:03:03.088405,modemcable108.75-131-66.mc.videotron.ca,Canada,Gatineau,,Videotron Ltee
184.160.86.143,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T03:09:38.625615,modemcable143.86-160-184.mc.videotron.ca,Canada,Laval,,Videotron Ltee
67.193.53.11,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-04-06T03:11:08.817495,d67-193-53-11.home3.cgocable.net,Canada,Trenton,,Cogeco Cable
